"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"1",1,"5777aedae4b0ea24642b864e","secondary",6,2012,1200,"gasoline","Audi","daylight",2,0.0222222222222222,13.8195325429551,1.97126976959407,19.4577173702419,1183.60853587271,174.016708357609,1724.69549931586,1926.67831175029,0.429276700628301,0.0754103774462857
"2",2,"5777aedae4b0ea24642b864e","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.0541666666666667,18.1313649378717,7.69052927043193,27.2350376032006,1293.90257203813,303.309989922609,2902.30124256932,2752.04036101699,1.48088337787065,0.24044180283754
"3",3,"5777aedae4b0ea24642b864e","primary",7,2012,1200,"gasoline","Audi","daylight",2,0.0138888888888889,17.2544871372171,2.42358346339315,46.2986616566777,1927.07299381169,151.065966558456,475.610040664673,1193.90658473969,0.636108952946961,0.0798576061720682
"4",4,"5777aedae4b0ea24642b864e","tertiary",5,2012,1200,"gasoline","Audi","daylight",2,0.0111111111111111,14.3334532387089,2.24605074524879,24.7625873927609,1604.23005692568,377.748225694522,2702.48478476889,4575.6623895932,0.260686329018144,0.0442453384956674
"5",5,"5777aedae4b0ea24642b864e","service",2,2012,1200,"gasoline","Audi","daylight",2,0.0152777777777778,25.1126700118184,12.8705602132461,3.67786308310249,820.49068246477,145.646829223091,2207.38504756581,873.798918290572,0.0703383474714227,0.0521965082476758
"6",6,"5777aedae4b0ea24642b864e","primary",7,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,18.7724665403366,2.76182773709297,33.7239382266998,1395.56502771378,38.6016416270286,918.765227794647,0,0.0477249578262369,0.00870686226604673
"7",7,"5777aedae4b0ea24642b864e","tertiary",5,2012,1200,"gasoline","Audi","daylight",2,0,16.0106388032436,0,35.0000010430813,1434.1666693408,0,0,0,0,0
"8",8,"5777aedde4b0ea24642b8757","primary",7,2012,1200,"gasoline","Audi","daylight",2,0.0194444444444445,17.3794684740715,10.3505318681044,5.94964166704033,886.514371595744,213.205838552543,1547.35591088023,1840.78222862312,0.111725315932805,0.0512089885598434
"9",9,"5777aedde4b0ea24642b8757","small_street",1,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,14.0000004172325,0,30.0874760448933,1920.80816830695,143.203384175897,1555.62189817429,0,0.0432885680968563,0.00479518818543359
"10",10,"5777aedde4b0ea24642b8757","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,14.0000004172325,8.99999992549419,32.2480620145798,2064.01155248284,450.648603767157,5005.96185564995,0,0.0496172561310232,0.00496246468362628
"11",11,"5777aedde4b0ea24642b8757","tertiary",5,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,23.0000003427267,3.00000004470348,39.2007868140936,2514.66015625,389.571921110153,8495.43294668198,0,0.0626394347598155,0.022123266775765
"12",12,"5777aedde4b0ea24642b8757","primary",7,2012,1200,"gasoline","Audi","daylight",2,0.0486111111111112,15.9528018214341,2.3273190648428,20.5509533754683,974.532984591968,286.106089531524,2011.57288876176,2363.25485542416,0.987132698003875,0.164259472439275
"13",13,"5777aedde4b0ea24642b8757","tertiary",5,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,14.0000004172325,21.7547165155411,33.9043480828404,2132.12343597412,278.276560425758,2595.07622659206,0,0.0495923393768155,0.0052458450037529
"14",14,"5777aedde4b0ea24642b8757","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.0166666666666667,17.4631466250867,3.63163716221849,43.9414832652546,1905.04448135818,165.327621415257,809.48289334774,3060.00013053418,0.706310401212735,0.101444890984932
"15",15,"5777aedde4b0ea24642b8757","secondary",6,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,11.9999996423721,3.57627868652344e-07,0,763.715835899115,109.485627710819,0,0,0,0.00217202049577208
